lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
PYFL,1.MTD,Fresh,,7.28,Selfie uploaded,KYC_INITIATED_OFFLINE_AADHAAR,3874,
PYFL,1.MTD,Fresh,,10.14,Disbursal acc verified,TF_LENDER_KYC_CONFIRM,37,
KSF,1.MTD,TOP UP,,9.1,BRE2 completed,BRE2_SUCCESS,4217,
,1.MTD,Renewal,true,4.11,BRE1 completed,MARKETPLACE_INPUT_REQUIRED,306779,
,1.MTD,REPEAT,true,2.1,Workable leads,LEAD_CREATE,7717,
PYFL,1.MTD,Renewal,,7.17,Selfie uploaded,LEAD_REJECTED,8,
UCL,1.MTD,Fresh,,13.34,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_LOAN_AGREEMENT,7719,
TCL,1.MTD,Fresh,,13.35,Application submitted by user,FI_AWAITED,67,
,1.MTD,Fresh,true,5.11,Marketplace Offer Selected,LRE_RESET_MARKETPLACE_INPUT_REQUIRED,65555,
UCL,1.MTD,REPEAT,,13.12,Application submitted by user,INITIATE_SETTLEMENT_ACCOUNT_NAME_MATCH_QC_DOC_UPLOAD,24,
TCL,1.MTD,Renewal,,13.22,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_PAN_AADHAAR_LINKAGE,818,
TCL,1.MTD,Renewal,,6.11,Child Lead Created,FETCH_SETTLEMENT_ACCOUNT,4326,
,1.MTD,MicroML,true,2.16,Workable leads,BUREAU_ADR_REQUIRED,4800,
UCL,1.MTD,Fresh,,14.1,Submit to LMS,LMS_LAN_CREATE_INITIATE,6590,
,1.MTD,MicroML,false,2.11,Workable leads,PAN_DEDUPE_FAILED,920,
UCL,1.MTD,Fresh,,12.16,Mandate done,TF_LENDER_BP_SHARE,11,
UCL,1.MTD,MicroML,,1.15,Total leads,LENDER_APP_REJECT_INITIATE,147,
PYFL,1.MTD,Fresh,,13.21,Application submitted by user,DIY_FI_DOC_UPLOADED,987,
SHRIRAM,2.LMTD,Fresh,,12.24,Application submitted by user,LOAN_APPLICATION_ON_HOLD,103,
FULLERTON,2.LMTD,AD,,12.54,Application submitted by user,LENDER_BANK_UPDATE_SUCCESS,40,
SHRIRAM,2.LMTD,Fresh,,3.12,Bureau pull success,BRE1_REQUESTED,5,
SHRIRAM,2.LMTD,Renewal,,3.16,Bureau pull success,OFFER_RANKING_INITIATED,381,
FULLERTON_BUREAU,2.LMTD,Fresh,,11.14,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,4,
PIRAMAL,2.LMTD,BT,,3.12,Bureau pull success,BRE1_REQUESTED,4307,
SHRIRAM,2.LMTD,Fresh,,1.15,Total leads,LOM_OFFER_RANKING_REJECTED,409,
MFL,2.LMTD,Renewal,,5.1,Loan offer accepted,LRE_FLOW_COMPLETED,426,
MFL,2.LMTD,TOP UP,,2.13,Workable leads,BUREAU_INITIATED,1663,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,622,
FULLERTON,2.LMTD,Fresh,,2.18,Workable leads,PAN_DEDUPE_FAILED,7,
MFL,2.LMTD,Fresh,,8.13,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,624,
SHRIRAM,2.LMTD,Fresh,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,2838,
MFL,2.LMTD,Renewal,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,132,
NACL,2.LMTD,Renewal,,6.01,Selfie uploaded,KYC_SELFIE_UPLOADED,1691,
PIRAMAL,2.LMTD,Renewal,,8.1,BRE2 completed,BRE2_COMPLETED,453,
FULLERTON,2.LMTD,Fresh,,8.14,BRE2 completed,ADDITIONAL_DATA_NOT_REQUIRED,12677,
FULLERTON,2.LMTD,TOP UP,,10.11,Review submit,LUP_CREATION_SUCCESS,11709,
FULLERTON,2.LMTD,AD,,11.15,Mandate done,PAN_QC_DOC_UPLOADED,1,
FULLERTON,2.LMTD,Fresh,,11.27,Mandate done,MOB_TO_UDYAM_NOT_FOUND_V2,6243,
FULLERTON,2.LMTD,TOP UP,,12.27,Application submitted by user,LOAN_APPLICATION_ON_HOLD,23,
SHRIRAM,2.LMTD,Fresh,,12.34,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,2238,
MFL,2.LMTD,Renewal,,0,Total leads,LOM_OFFER_RANKING_REJECTED,33,
PIRAMAL,2.LMTD,Fresh,,12.14,Application submitted by user,QC_ACTION_PENDING,278,
FULLERTON_BUREAU,2.LMTD,Renewal,,10.11,Review submit,LUP_CREATION_SUCCESS,1012,
FULLERTON_BUREAU,2.LMTD,Renewal,,5.11,Loan offer accepted,LRE_FLOW_COMPLETED,3513,
PIRAMAL,2.LMTD,BT,,12.47,Application submitted by user,VAN_CREATION_SUCCESS,290,
FULLERTON,2.LMTD,Renewal,,12.34,Application submitted by user,APPROVED_BY_BUSINESS,76,
SHRIRAM,2.LMTD,Renewal,,11.17,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,60,
FULLERTON,2.LMTD,AD,,11.25,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,144,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,SETTLEMENT_BANK_QC_DOC_REQUIRED,1,
FULLERTON,2.LMTD,AD,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,11,
PIRAMAL,2.LMTD,Fresh,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,2305,
MFL,2.LMTD,TOP UP,,12.25,Application submitted by user,BUSINESS_APPROVAL_AWAITED,18,
PIRAMAL,2.LMTD,BT,,2.14,Workable leads,INITIATE_BUREAU,4344,
MFL,2.LMTD,Fresh,,8.11,BRE2 completed,BANKING_ACTION_REQUIRED,624,
FULLERTON_BUREAU,2.LMTD,Renewal,,7.11,KYC completed,SERVICEABILITY_REJECTED,118,
MFL,2.LMTD,TOP UP,,2.15,Workable leads,BUREAU_ALTERNATE_MOBILE_NUMBER_REQUIRED,12,
MFL,2.LMTD,Fresh,,5.11,Loan offer accepted,KYC_SELFIE_REQUIRED,1095,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.44,Application submitted by user,LENDER_DOCUMENT_UPLOAD_FAILURE,7,
FULLERTON,2.LMTD,Fresh,,10.12,Review submit,EMANDATE_REQUIRED,11606,
PIRAMAL,2.LMTD,Fresh,,7.13,KYC completed,LAS_KYC_AUDIT_SUCCESS,4622,
NACL,2.LMTD,Fresh,,13.01,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,814,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.25,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,3,
FULLERTON_BUREAU,1.MTD,Fresh,,0,Total leads,LENDING_CIF_SUBMIT_FAILURE,10,
FULLERTON,1.MTD,Fresh,,10.12,Review submit,EMANDATE_REQUIRED,10036,
PIRAMAL,1.MTD,Fresh,,7.13,KYC completed,LAS_KYC_AUDIT_SUCCESS,4274,
NACL,1.MTD,Fresh,,13.01,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,974,
FULLERTON_BUREAU,1.MTD,Fresh,,12.25,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,1,
FULLERTON_BUREAU,1.MTD,Renewal,,8.2,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,1730,
NACL,1.MTD,Fresh,,1.07,Total leads,LOM_OFFER_RANKING_SUCCESS,1327,
NACL,1.MTD,Fresh,,6.06,Selfie uploaded,INITIATE_KYC,3016,
FULLERTON_BUREAU,1.MTD,Fresh,,12.29,Application submitted by user,LOAN_QC_REJECTED,91,
FULLERTON,1.MTD,Fresh,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,8485,
NACL,1.MTD,TOP UP,,13.01,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,683,
FULLERTON,1.MTD,Fresh,,2.1,Workable leads,LEAD_CREATED,21826,
MFL,1.MTD,Fresh,,6.15,Selfie uploaded,INITIATE_DEDUPE_CHECK,662,
SHRIRAM,1.MTD,Fresh,,12.31,Application submitted by user,LUP_CREATION_FAILURE,6,
PIRAMAL,1.MTD,Fresh,,0,Total leads,LEAD_CLOSURE_INITIATED,3112,
PIRAMAL,1.MTD,TOP UP,,6.12,Selfie uploaded,KYC_FAILED,17,
PIRAMAL,1.MTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,14,
FULLERTON,1.MTD,AD,,6.11,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,6,
PIRAMAL,1.MTD,Renewal,,0,Total leads,LEAD_CLOSURE_INITIATED,479,
FULLERTON,1.MTD,AD,,3.15,Bureau pull success,OFFER_RANKING_INITIATED,177,
NACL,1.MTD,TOP UP,,2.1,Workable leads,BUREAU_ADDITIONAL_DATA_REQUIRED,16,
NACL,1.MTD,TOP UP,,9.1,Disbursal acc verified,KYB_BUSINESS_DETAILS_NOT_REQUIRED,904,
PIRAMAL,1.MTD,Fresh,,0,Total leads,LENDER_UPDATE_INITIATED,1,
LRE,1.MTD,Renewal,,0,Unmapped,BRE1_REQUESTED,9,
FULLERTON,1.MTD,AD,,7.11,KYC completed,SERVICEABILITY_REJECTED,36,
FULLERTON,1.MTD,Renewal,,11.25,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,1611,
FULLERTON_BUREAU,1.MTD,Fresh,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,9,
MFL,1.MTD,Fresh,,11.16,Mandate done,LENDER_ACCEPT_OFFER_FAILURE,2,
FULLERTON,1.MTD,Renewal,,11.32,Mandate done,BUSINESS_PROOF_PREFILL_FAILURE_V2,1609,
NACL,1.MTD,Fresh,,2.05,Workable leads,PAN_DEDUPE_FAILED,1,
MFL,1.MTD,Renewal,,11.23,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,4,
PIRAMAL,1.MTD,TOP UP,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,760,
NACL,1.MTD,Fresh,,8.11,BRE2 completed,BANK_VERIFICATION_FAILURE,23,
PIRAMAL,1.MTD,Renewal,,0,Total leads,APPROVED_BY_BUSINESS,25,
NACL,1.MTD,Renewal,,6.09,Selfie uploaded,KYC_RETRYABLE_FAILURE,53,
PIRAMAL,1.MTD,TOP UP,,15.12,Lead closed,LENDING_CIF_SUBMIT_SUCCESS,864,
MFL,1.MTD,Fresh,,14.17,Disbursed,UDYAM_VALIDATION_FAILURE_V2,17,
FULLERTON,1.MTD,Fresh,,8.18,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,162,
MFL,1.MTD,TOP UP,,0,Total leads,BANK_QC_DOC_RE_UPLOAD_REQUIRED,1,
FULLERTON,1.MTD,AD,,2.12,Workable leads,EMAIL_VERIFICATION_SUCCESS,1,
SHRIRAM,1.MTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,1143,
PIRAMAL,1.MTD,Fresh,,0,Total leads,BRE1_REQUESTED,1,
FULLERTON_BUREAU,1.MTD,Fresh,,4.1,BRE1 completed,BRE1_SUCCESS,9,
SHRIRAM,1.MTD,Fresh,,7.11,KYC completed,BRE2_REQUESTED,5417,
PIRAMAL,1.MTD,Renewal,,7.11,KYC completed,LAS_KYC_AUDIT_REQUESTED,995,
FULLERTON,1.MTD,Fresh,,12.48,Application submitted by user,LMS_SANCTION_ID_NOT_FOUND,8273,
FULLERTON,1.MTD,Renewal,,11.24,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,1840,
FULLERTON_BUREAU,2.LMTD,Renewal,,8.2,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,1331,
NACL,2.LMTD,Fresh,,1.07,Total leads,LOM_OFFER_RANKING_SUCCESS,387,
SHRIRAM,2.LMTD,Fresh,,3.1,Bureau pull success,BUREAU_SUCCESS,5,
NACL,2.LMTD,Fresh,,6.06,Selfie uploaded,INITIATE_KYC,2610,
FULLERTON,2.LMTD,AD,,11.16,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,4,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.29,Application submitted by user,LOAN_QC_REJECTED,42,
FULLERTON,2.LMTD,Fresh,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,8552,
NACL,2.LMTD,TOP UP,,13.01,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,797,
FULLERTON,2.LMTD,Fresh,,2.1,Workable leads,LEAD_CREATED,24103,
UCL,1.MTD,REPEAT,,12.1,Mandate done,EMANDATE_SUCCESS,475,
UCL,1.MTD,MicroML,,8.21,KYC completed,LENDER_BRE_REJECTED,1497,
,1.MTD,Renewal,false,5.12,Marketplace Offer Selected,BUREAU_PROGRAM_TYPE,577,
PYFL,1.MTD,Renewal,,14.18,Submit to LMS,LOAN_DISBURSEMENT_FAILURE,42,
,1.MTD,TOP UP,false,3.1,Bureau pull success,BUREAU_PULL_SUCCESS,7597,
,1.MTD,Fresh,,1001,Unmapped,DIY_FI_DOC_UPLOADED,28,
,1.MTD,REPEAT,false,2.1,Workable leads,LEAD_CREATE,250,
,1.MTD,Fresh,,1001,Unmapped,PDC_SUCCESS,85,
,1.MTD,Fresh,,1001,Unmapped,BANK_LINKING_SUCCESS,732,
,1.MTD,Fresh,,1001,Unmapped,KYC_FAILED_EKYC,47,
,1.MTD,Fresh,,1001,Unmapped,KYC_SUCCESS_EKYC,313,
UCL,1.MTD,MicroML,,13.14,Application submitted by user,QC_CHECK,8231,
UCL,1.MTD,REPEAT,,13.11,Application submitted by user,BP_SUCCESS,2,
PYFL,1.MTD,Fresh,,14.22,Submit to LMS,LMS_FETCH_RPS_FETCHED,6861,
TCL,1.MTD,Fresh,,0,Total leads,SERVICEABILITY_ACCEPTED,1741,
UCL,1.MTD,Fresh,,9.13,BRE2 completed,PENNY_DROP_INITIATED,25600,
PYFL,1.MTD,Renewal,,7.1,Selfie uploaded,SELFIE_CAPTURED,12329,
VCL,1.MTD,BT,,0,Total leads,DIY_FI_DOC_UPLOADED,4,
,1.MTD,Renewal,true,4.1,BRE1 completed,BRE1_SUCCESS,389302,
,1.MTD,REPEAT,true,1001,Unmapped,TF_MQT_BRE_1,7,
PYFL,1.MTD,Renewal,,0,Total leads,EMANDATE_SUCCESS,6148,
,1.MTD,REPEAT,true,5.1,Marketplace Offer Selected,MARKETPLACE_OFFER_SELECTED,2765,
,1.MTD,Renewal,true,2.18,Workable leads,BUREAU_PULL_FAILED,56,
UCL,1.MTD,MicroML,,0,Total leads,TF_BP_MOBILE_UDYAM_INIT,852,
TCL,1.MTD,Fresh,,8.17,KYC completed,LENDER_LEAD_UPDATE_UPDATE_POST_KYC_DETAILS,1980,
TCL,1.MTD,Renewal,,6.28,Child Lead Created,LENDER_CREATE_WEBTOP_SUCCESS,2780,
,1.MTD,Renewal,false,1001,Unmapped,BP_PAN_GST_VINTAGE,3349,
,1.MTD,Renewal,true,1001,Unmapped,TF_UPDATE_OFFER_RE2,451,
,1.MTD,TOP UP,false,1.11,Total leads,LEAD_RESET,87,
TCL,1.MTD,Fresh,,6.13,Child Lead Created,PENNY_DROP_FAILED,75,
,1.MTD,Fresh,true,1001,Unmapped,ML_DISTRIBUTION_PROGRAM,414931,
,1.MTD,REPEAT,true,2.12,Workable leads,BUREAU_INIT,2584,
KSF,1.MTD,TOP UP,,8.18,KYC completed,LENDER_BRE_REJECTED,89,
TCL,1.MTD,Fresh,,8.2,KYC completed,TF_LENDER_BRE_INIT,10,
UCL,1.MTD,Fresh,,1.15,Total leads,LENDER_APP_REJECT_INITIATE,58,
,1.MTD,MicroML,true,3.13,Bureau pull success,BRE1_FAILED,253739,
,1.MTD,REPEAT,true,2.15,Workable leads,BUREAU_ALT_MOBILE_REQUIRED,4,
TCL,1.MTD,Renewal,,13.26,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_BUSINESS_PROOF,780,
,1.MTD,Fresh,,1001,Unmapped,DIY_FI_REQUIRED,30,
,1.MTD,Fresh,,1001,Unmapped,LMS_ACCOUNT_ACTIVE,72,
VCL,1.MTD,BT,,0,Total leads,INITIATE_SETTLEMENT_ACCOUNT_NAME_MATCH_QC_DOC_REUPLOAD,7,
UCL,1.MTD,MicroML,,12.17,Mandate done,BP_LENDER_SHARE_INIT,3028,
TCL,1.MTD,Fresh,,0,Total leads,KYC_INITIATED_success,2,
UCL,1.MTD,MicroML,,12.16,Mandate done,TF_LENDER_BP_SHARE,173,
KSF,1.MTD,Fresh,,13.12,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_KFS_LETTER,33053,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,LENDER_DOC_UPLOAD_IN_PROGRESS_BUSINESS_PROOF,1460,
KSF,1.MTD,Fresh,,14.19,Submit to LMS,LMS_ACCOUNT_ACTIVE,22850,
UCL,1.MTD,MicroML,,10.1,Disbursal acc verified,BANK_LINKING_SUCCESS,15465,
MFL,2.LMTD,Fresh,,6.15,Selfie uploaded,INITIATE_DEDUPE_CHECK,1079,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,LEAD_CLOSURE_INITIATED,1366,
PIRAMAL,2.LMTD,TOP UP,,6.12,Selfie uploaded,KYC_FAILED,15,
PIRAMAL,2.LMTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,8,
FULLERTON,2.LMTD,AD,,6.11,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,18,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,LEAD_CLOSURE_INITIATED,344,
FULLERTON,2.LMTD,AD,,3.15,Bureau pull success,OFFER_RANKING_INITIATED,444,
NACL,2.LMTD,TOP UP,,2.1,Workable leads,BUREAU_ADDITIONAL_DATA_REQUIRED,12,
NACL,2.LMTD,TOP UP,,9.1,Disbursal acc verified,KYB_BUSINESS_DETAILS_NOT_REQUIRED,1127,
SHRIRAM,2.LMTD,Fresh,,2.13,Workable leads,BUREAU_INITIATED,4,
FULLERTON,2.LMTD,AD,,7.11,KYC completed,SERVICEABILITY_REJECTED,91,
FULLERTON,2.LMTD,Renewal,,11.25,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,1396,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,36,
FULLERTON,2.LMTD,Renewal,,11.32,Mandate done,BUSINESS_PROOF_PREFILL_FAILURE_V2,1395,
NACL,2.LMTD,Fresh,,2.05,Workable leads,PAN_DEDUPE_FAILED,2,
MFL,2.LMTD,Renewal,,11.23,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,3,
PIRAMAL,2.LMTD,TOP UP,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,1057,
NACL,2.LMTD,Fresh,,8.11,BRE2 completed,BANK_VERIFICATION_FAILURE,39,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,APPROVED_BY_BUSINESS,12,
NACL,2.LMTD,Renewal,,6.09,Selfie uploaded,KYC_RETRYABLE_FAILURE,70,
PIRAMAL,2.LMTD,TOP UP,,15.12,Lead closed,LENDING_CIF_SUBMIT_SUCCESS,1000,
MFL,2.LMTD,Fresh,,14.17,Disbursed,UDYAM_VALIDATION_FAILURE_V2,10,
FULLERTON,2.LMTD,Fresh,,8.18,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,99,
MFL,2.LMTD,TOP UP,,0,Total leads,BANK_QC_DOC_RE_UPLOAD_REQUIRED,8,
FULLERTON,2.LMTD,AD,,2.12,Workable leads,EMAIL_VERIFICATION_SUCCESS,1,
SHRIRAM,2.LMTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,744,
FULLERTON_BUREAU,2.LMTD,Fresh,,4.1,BRE1 completed,BRE1_SUCCESS,10,
SHRIRAM,2.LMTD,Fresh,,7.11,KYC completed,BRE2_REQUESTED,4380,
PIRAMAL,2.LMTD,Renewal,,7.11,KYC completed,LAS_KYC_AUDIT_REQUESTED,962,
FULLERTON,2.LMTD,Fresh,,12.48,Application submitted by user,LMS_SANCTION_ID_NOT_FOUND,7799,
FULLERTON,2.LMTD,Renewal,,11.24,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,1595,
SHRIRAM,2.LMTD,Renewal,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,433,
MFL,2.LMTD,TOP UP,,6.2,Selfie uploaded,KYC_INITIATED,1977,
SHRIRAM,2.LMTD,Renewal,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,635,
NACL,2.LMTD,Fresh,,6.03,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,2748,
MFL,2.LMTD,Renewal,,12.28,Application submitted by user,APPROVED_BY_BUSINESS,12,
PIRAMAL,2.LMTD,BT,,2.12,Workable leads,BUREAU_ADDITIONAL_DATA_REQUIRED,14,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.3,Application submitted by user,PANEL_SUCCESS,108,
NACL,2.LMTD,Fresh,,12.3,Application submitted by user,LOAN_APPLICATION_ON_HOLD,27,
SHRIRAM,2.LMTD,Renewal,,11.22,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,631,
NACL,2.LMTD,TOP UP,,14.01,Disbursed,LMS_CALLBACK_SUCCESS,622,
NACL,2.LMTD,Fresh,,11.18,Mandate done,MOB_TO_UDYAM_FETCHED,92,
SHRIRAM,2.LMTD,Renewal,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,239,
MFL,2.LMTD,Fresh,,11.18,Mandate done,LOAN_AGREEMENT_PENDING,504,
FULLERTON,2.LMTD,Renewal,,1.1400000000000001,Total leads,LOM_OFFER_RANKING_REJECTED,117,
PIRAMAL,2.LMTD,Renewal,,7.22,KYC completed,KYC_CALLBACK_SUCCESS,962,
NACL,2.LMTD,Fresh,,12.24,Application submitted by user,LENDER_OFFER_EXPIRED,12,
SHRIRAM,1.MTD,Renewal,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,680,
MFL,1.MTD,TOP UP,,6.2,Selfie uploaded,KYC_INITIATED,3095,
SHRIRAM,1.MTD,Renewal,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,1068,
NACL,1.MTD,Fresh,,6.03,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,3070,
MFL,1.MTD,Renewal,,12.28,Application submitted by user,APPROVED_BY_BUSINESS,25,
PIRAMAL,1.MTD,BT,,2.12,Workable leads,BUREAU_ADDITIONAL_DATA_REQUIRED,30,
FULLERTON_BUREAU,1.MTD,Fresh,,12.3,Application submitted by user,PANEL_SUCCESS,169,
NACL,1.MTD,Fresh,,12.3,Application submitted by user,LOAN_APPLICATION_ON_HOLD,14,
SHRIRAM,1.MTD,Renewal,,11.22,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,997,
NACL,1.MTD,TOP UP,,14.01,Disbursed,LMS_CALLBACK_SUCCESS,380,
NACL,1.MTD,Fresh,,11.18,Mandate done,MOB_TO_UDYAM_FETCHED,57,
SHRIRAM,1.MTD,Renewal,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,306,
MFL,1.MTD,Fresh,,11.18,Mandate done,LOAN_AGREEMENT_PENDING,197,
FULLERTON,1.MTD,Renewal,,1.1400000000000001,Total leads,LOM_OFFER_RANKING_REJECTED,89,
PIRAMAL,1.MTD,Renewal,,7.22,KYC completed,KYC_CALLBACK_SUCCESS,995,
NACL,1.MTD,Fresh,,12.24,Application submitted by user,LENDER_OFFER_EXPIRED,186,
PIRAMAL,1.MTD,Fresh,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,2196,
NACL,1.MTD,Fresh,,13.02,Submit to LMS,LMS_CALLBACK_REJECTED,14,
FULLERTON,1.MTD,Renewal,,5.11,Loan offer accepted,LRE_FLOW_COMPLETED,6096,
FULLERTON_BUREAU,1.MTD,Fresh,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,15,
SHRIRAM,1.MTD,Fresh,,3.16,Bureau pull success,OFFER_RANKING_INITIATED,2662,
PIRAMAL,1.MTD,Renewal,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,385,
PIRAMAL,1.MTD,Fresh,,15.13,Lead closed,LAS_LENDER_AUDIT_SUCCESS,2043,
FULLERTON,1.MTD,AD,,5.12,Loan offer accepted,KYC_IN_PROGRESS,161,
FULLERTON,1.MTD,Fresh,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,9307,
SHRIRAM,1.MTD,Fresh,,3.18,Bureau pull success,OFFER_RANKING_SUCCESS,2,
FULLERTON_BUREAU,1.MTD,Renewal,,11.14,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,7,
FULLERTON,1.MTD,Fresh,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,28,
MFL,1.MTD,Renewal,,7.13,KYC completed,BRE2_FAILURE,126,
FULLERTON,1.MTD,Fresh,,11.15,Mandate done,PAN_QC_DOC_UPLOADED,98,
FULLERTON,1.MTD,AD,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,82,
FULLERTON,1.MTD,TOP UP,,12.29,Application submitted by user,LOAN_QC_REJECTED,20,
SHRIRAM,1.MTD,Fresh,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,4001,
PIRAMAL,1.MTD,Fresh,,8.14,BRE2 completed,BANK_VALIDATION_PENDING,501,
FULLERTON_BUREAU,1.MTD,Fresh,,2.21,Workable leads,INITIATE_BUREAU,11,
NACL,1.MTD,Fresh,,12.46,Application submitted by user,LENDER_MVR_SHARING_INITIATED,974,
PIRAMAL,1.MTD,Fresh,,5.11,Loan offer accepted,LIS_CREATE_APPLICATION_SUCCESS,6873,
SHRIRAM,1.MTD,Fresh,,6.11,Selfie uploaded,LIS_CREATE_APPLICATION_PENDING,7482,
MFL,1.MTD,TOP UP,,3.12,Bureau pull success,BRE1_FAILURE,2332,
PIRAMAL,1.MTD,Fresh,,12.27,Application submitted by user,LOAN_APPLICATION_REJECTED,70,
FULLERTON,1.MTD,Fresh,,3.16,Bureau pull success,OFFER_RANKING_REJECTED,3,
NACL,1.MTD,TOP UP,,3.02,Bureau pull success,BRE1_REQUESTED,7124,
NACL,1.MTD,TOP UP,,6.03,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,1991,
SHRIRAM,1.MTD,Fresh,,12.35,Application submitted by user,PAN_DEDUPE_FAILED,1,
MFL,1.MTD,TOP UP,,2.17,Workable leads,BUREAU_OTP_SKIPPED,1,
NACL,1.MTD,TOP UP,,6.01,Selfie uploaded,KYC_SELFIE_UPLOADED,1992,
MFL,1.MTD,Renewal,,12.14,Application submitted by user,LENDER_UPDATE_APPLICATION_SUCCESS,178,
FULLERTON,1.MTD,Fresh,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,46,
SHRIRAM,1.MTD,Renewal,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,1143,
MFL,1.MTD,Renewal,,0,Total leads,LENDER_ACCEPT_OFFER_INITIATED_V2,97,
SHRIRAM,1.MTD,Fresh,,12.19,Application submitted by user,PAN_QC_DOC_RE_UPLOADED,32,
